Timestamp,APIName,AvailableAgents
2025-09-03 13:26:25,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-03 13:37:20,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-03 13:49:42,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-03 14:32:51,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-03 15:14:44,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-03 15:38:22,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-03 15:50:01,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-03 16:16:09,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-03 16:40:47,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-03 16:49:57,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-03 17:17:28,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-03 17:39:05,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-03 17:49:40,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-03 18:25:44,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-03 18:45:53,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-04 08:47:03,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-04 09:15:26,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-04 09:36:22,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-04 09:49:10,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-04 10:20:38,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-04 10:44:20,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-04 10:55:21,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-04 11:17:14,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-04 11:38:15,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-04 11:49:42,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-04 12:16:30,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-04 12:40:03,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-04 12:49:17,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-04 13:13:19,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-04 13:26:52,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-04 13:37:24,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-04 13:49:41,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-04 14:32:06,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-04 15:06:11,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-04 15:35:39,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-04 15:49:42,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-04 16:15:37,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-04 16:40:37,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-04 16:50:01,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-04 17:16:41,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-04 17:39:34,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-04 17:49:22,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-04 18:26:20,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-04 18:46:49,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-05 08:47:15,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-05 09:15:18,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-05 09:36:50,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-05 09:49:14,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-05 10:20:53,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-05 10:44:08,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-05 10:54:38,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-05 11:17:02,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-05 11:38:20,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-05 11:49:14,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-05 12:16:38,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-05 12:40:43,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-05 12:50:03,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-05 13:12:50,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-05 13:26:30,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-05 13:37:28,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-05 13:49:50,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-05 14:32:09,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-05 15:13:51,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-05 15:36:35,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-05 15:49:47,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-05 16:14:59,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-05 16:33:29,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-05 16:49:31,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-05 17:16:38,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-05 17:36:46,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-05 17:49:38,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-05 18:23:32,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-05 18:44:00,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-08 08:49:28,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-08 09:16:26,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-08 09:38:02,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-08 09:49:11,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-08 10:22:55,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-08 10:47:23,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-08 11:19:14,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-08 11:41:34,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-08 11:51:04,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-08 12:18:14,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-08 12:42:55,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-08 12:52:39,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-08 13:13:35,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-08 13:27:14,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-08 13:38:34,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-08 13:49:49,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-08 14:35:23,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-08 15:17:54,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-08 15:45:21,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-08 16:16:33,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-08 16:43:00,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-08 16:53:10,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-08 17:15:46,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-08 17:39:45,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-08 17:49:56,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-08 18:25:33,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-08 18:46:48,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-09 08:49:05,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-09 09:15:28,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-09 09:36:57,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-09 09:49:39,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-09 10:22:10,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-09 10:45:46,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-09 11:17:57,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-09 11:39:55,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-09 11:49:29,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-09 12:17:11,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-09 12:42:28,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-09 12:52:11,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-09 13:14:19,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-09 13:28:36,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-09 13:39:55,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-09 13:49:37,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-09 14:35:21,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-09 15:19:12,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-09 15:47:29,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-09 16:14:09,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-09 16:34:37,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-09 16:50:38,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-09 17:17:55,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-09 17:40:35,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-09 17:50:54,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-09 18:26:34,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-09 18:47:37,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-10 08:47:23,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-10 09:15:35,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-10 09:37:00,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-10 09:49:41,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-10 10:21:21,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-10 10:44:57,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-10 10:55:35,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-10 11:17:55,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-10 11:39:05,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-10 11:49:44,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-10 12:16:27,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-10 12:40:30,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-10 12:49:40,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-10 13:12:54,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-10 13:25:43,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-10 13:36:43,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-10 13:49:35,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-10 14:32:38,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-10 15:13:31,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-10 15:36:08,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-10 15:50:10,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-10 16:15:34,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-10 16:33:46,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-10 16:50:05,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-10 17:16:31,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-10 17:38:58,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-10 17:49:58,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-10 18:26:08,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-10 18:46:21,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-11 08:47:59,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-11 09:15:47,GP_Bosch_Rexroth_Chat_DC_VAG,257
2025-09-11 09:37:01,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-11 09:49:55,GP_Bosch_Rexroth_Chat_DC_VAG,257
2025-09-11 10:21:09,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-11 10:44:21,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-11 10:54:31,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-11 11:16:52,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-11 11:37:48,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-11 11:49:48,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-11 12:16:23,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-11 12:40:05,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-11 12:49:34,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-11 13:12:37,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-11 13:25:22,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-11 13:36:49,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-11 13:49:53,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-11 14:32:02,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-11 15:13:00,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-11 15:33:38,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-11 15:49:52,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-11 16:15:56,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-11 16:40:24,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-11 16:50:11,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-11 17:15:17,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-11 17:36:43,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-11 17:49:51,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-11 18:25:55,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-11 18:43:25,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-12 08:46:50,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-12 09:15:01,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-12 09:29:12,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-12 09:40:04,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-12 09:49:49,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-12 10:20:38,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-12 10:43:51,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-12 10:54:17,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-12 11:16:31,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-12 11:37:17,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-12 11:49:50,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-12 12:17:31,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-12 12:40:01,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-12 12:49:44,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-12 13:12:38,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-12 13:25:53,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-12 13:36:33,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-12 13:49:45,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-12 14:31:48,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-12 15:05:17,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-12 15:34:28,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-12 15:49:47,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-12 16:14:58,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-12 16:34:01,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-12 16:49:10,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-12 17:15:39,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-12 17:36:56,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-12 17:49:43,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-12 18:21:38,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-12 18:42:07,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-15 08:50:08,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-15 09:16:32,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-15 09:37:41,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-15 09:49:52,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-15 10:21:39,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-15 10:45:10,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-15 10:55:39,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-15 11:19:52,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-15 11:40:31,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-15 11:50:03,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-15 12:17:09,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-15 12:42:18,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-15 12:51:18,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-15 13:13:36,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-15 13:27:04,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-15 13:37:53,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-15 13:49:51,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-15 14:33:44,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-15 15:15:56,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-15 15:41:29,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-15 15:50:22,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-15 16:17:02,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-15 16:39:36,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-15 16:49:49,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-15 17:17:30,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-15 17:39:05,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-15 17:49:37,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-15 18:26:42,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-15 18:46:50,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-16 08:48:11,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-16 09:16:06,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-16 09:36:54,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-16 09:49:50,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-16 10:22:05,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-16 10:45:41,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-16 11:17:47,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-16 11:39:45,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-16 11:49:29,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-16 12:16:58,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-16 12:41:07,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-16 12:50:08,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-16 13:12:57,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-16 13:26:40,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-16 13:37:39,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-16 13:49:56,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-16 14:33:29,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-16 15:16:07,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-16 15:43:56,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-16 15:53:40,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-16 16:16:44,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-16 16:41:48,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-16 16:51:53,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-16 17:17:25,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-16 17:39:42,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-16 17:49:06,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-16 18:26:24,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-16 18:46:12,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-17 08:48:20,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-17 09:15:13,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-17 09:36:11,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-17 09:49:47,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-17 10:21:03,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-17 10:45:08,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-17 10:56:08,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-17 11:19:18,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-17 11:38:26,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-17 11:49:32,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-17 12:17:08,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-17 12:40:24,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-17 12:50:02,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-17 13:12:42,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-17 13:26:07,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-17 13:37:15,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-17 13:49:20,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-17 14:33:32,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-17 15:15:35,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-17 15:42:37,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-17 15:52:11,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-17 16:15:49,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-17 16:40:32,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-17 16:50:19,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-17 17:16:55,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-17 17:38:36,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-17 17:49:45,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-17 18:26:22,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-17 18:46:09,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-18 08:47:28,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-18 09:15:16,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-18 09:36:20,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-18 09:49:29,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-18 10:20:39,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-18 10:44:33,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-18 10:55:28,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-18 11:17:41,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-18 11:38:35,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-18 11:49:39,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-18 12:16:57,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-18 12:40:29,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-18 12:50:17,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-18 13:12:50,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-18 13:25:55,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-18 13:36:52,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-18 13:49:59,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-18 14:32:50,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-18 15:15:15,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-18 15:42:25,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-18 15:52:08,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-18 16:16:34,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-18 16:40:51,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-18 16:50:39,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-18 17:16:39,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-18 17:38:34,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-18 17:49:48,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-18 18:26:05,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-18 18:45:37,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-19 08:47:25,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-19 09:15:37,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-19 09:36:34,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-19 09:49:47,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-19 10:20:52,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-19 10:44:10,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-19 10:55:07,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-19 11:17:30,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-19 11:38:40,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-19 11:49:47,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-19 12:17:51,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-19 12:40:50,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-19 12:49:47,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-19 13:13:17,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-19 13:27:01,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-19 13:37:49,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-19 13:49:49,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-19 14:33:44,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-19 15:14:47,GP_Bosch_Rexroth_Chat_DC_VAG,1
